"","rep","method","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C"
"1","1","gfa","0.446449840140729","0.446449840140729","0.446449840140729","0.446449840140729","0.452238803609646","0.452238803609646","0.452238803609646","0.452238803609646","0.440807208839656","0.440807208839656","0.440807208839656","0.440807208839656","-0.215048396715019","-0.196536546374867","-0.224238879496247","-0.211941274195378"
"2","2","gfa","0.438091093736229","0.438091093736229","0.438091093736229","0.438091093736229","0.423193409902047","0.423193409902047","0.423193409902047","0.423193409902047","0.454075935576011","0.454075935576011","0.454075935576011","0.454075935576011","-0.201816552990001","-0.208866339721856","-0.248469241659323","-0.219717378123727"
"3","3","gfa","0.430227733009598","0.430227733009598","0.430227733009598","0.430227733009598","0.462405436086722","0.462405436086722","0.462405436086722","0.462405436086722","0.402237008797424","0.402237008797424","0.402237008797424","0.402237008797424","-0.221614319439147","-0.197155844060151","-0.243818776718884","-0.220862980072727"
"4","4","gfa","0.408088512544079","0.408088512544079","0.408088512544079","0.408088512544079","0.444074335015215","0.444074335015215","0.444074335015215","0.444074335015215","0.377497761497761","0.377497761497761","0.377497761497761","0.377497761497761","-0.237857090522224","-0.230422507102409","-0.278303536197399","-0.248861044607344"
"5","5","gfa","0.37568990432012","0.37568990432012","0.37568990432012","0.37568990432012","0.425526892495611","0.425526892495611","0.425526892495611","0.425526892495611","0.336302702051365","0.336302702051365","0.336302702051365","0.336302702051365","-0.183516533601546","-0.188861929529306","-0.224055875437229","-0.19881144618936"
"6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
