"Method","X3Sources","BBCSport","A549"
"ResNMTF - BiS",0.4651062,0.5266821,0.3726176
"ResNMTF - F score",0.5071364,0.6063034,0.3957882
"NMTF",0.4553796,0.5701866,0.3883524
"ConcNMTF",0.517009307061361,0.678744799243995,0.495610859277952
"GFA",0.441830380166082,0.330340432922104,0.370535105459967
"iSSVD",0.282764943127227,0.509046427289877,0.0845345306520793
